M + R -> Pn; 663
M + Pn -> Pn; 663
2 R -> 2 D; 2e+08
Pn + R -> D + PnD; 2e+08
2 Pn -> 2 PnD; 0
2 Pn -> PnDPn; 2e+08
3 M -> 2 R; 2.25e-12
TI -> 2 R; 4.17e-05
The initiation efficiency of the thermal initiator is 0.8.
D:,dy_0/dt = 200000000.0*y_2*y_5 + 400000000.0*y_5**2
M:,dy_1/dt = -6.75e-12*y_1**3 - 663*y_1*y_2 - 663*y_1*y_5
Pn:,dy_2/dt = 663*y_1*y_5 - 400000000.0*y_2**2 - 200000000.0*y_2*y_5
PnD:,dy_3/dt = 200000000.0*y_2*y_5
PnDPn:,dy_4/dt = 200000000.0*y_2**2
R:,dy_5/dt = 4.5e-12*y_1**3 - 663*y_1*y_5 - 200000000.0*y_2*y_5 - 400000000.0*y_5**2 + 6.672e-5*y_6
TI:,dy_6/dt = -4.17e-5*y_6
M1_Pn:,dy_7/dt = 663*y_1*y_2 + 663*y_1*y_5 - 400000000.0*y_2*y_7 - 200000000.0*y_5*y_7
M1_PnD:,dy_8/dt = 200000000.0*y_5*y_7
M1_PnDPn:,dy_9/dt = 400000000.0*y_2*y_7
M2_total:,dy_10/dt = 663*y_1*y_2 + 663*y_1*y_5 + 1326*y_1*y_7 + 400000000.0*y_7**2
Tmol% does not apply to conventional radical polymerization.
time (s),D,M,Pn,PnD,PnDPn,R,TI,M1_Pn,M1_PnD,M1_PnDPn,M2_total,conversion,ln([M]0/[M]),Mn,Mw/Mn,Tmol% (%)
26448.979591836734,1.0270561362136237e-09,4.898633267960515,1.1498956619574115e-09,1.0267637710626391e-09,7.2121201903746e-06,1.6286136864656691e-13,0.0,8.120073051355865e-06,7.212802575933246e-06,0.10132975799747107,2135.6395859133504,0.02027334640789693,0.02048167113032322,1463392.117305771,1.4994468621902814,100.0
27918.367346938772,1.0819994616696912e-09,4.893151393046871,1.147966040086791e-09,1.0816915418734396e-09,7.6000506250502505e-06,1.6249707486216928e-13,0.0,8.110985863809107e-06,7.6007876167905444e-06,0.10681009006004615,2251.771261105835,0.021369721390625783,0.021601359864532002,1463808.489091292,1.4994445860715995,100.0
29387.755102040814,1.1367280853720639e-09,4.887684828795109,1.146042883532531e-09,1.1364046803732777e-09,7.986681376964492e-06,1.6213420470394816e-13,0.0,8.101924056959136e-06,7.987472761331671e-06,0.11227511663493805,2367.643384912758,0.022463034240978175,0.02271917120437669,1464223.0629552158,1.499442779137424,100.0
30857.142857142855,1.1912431997897537e-09,4.882233507080097,1.1441261600096235e-09,1.1909043786072234e-09,8.372018947122355e-06,1.617727502890223e-13,0.0,8.092887517872142e-06,8.372864511748339e-06,0.11772490582138143,2483.256968509822,0.02355329858398054,0.023835111398209426,1464635.9910658677,1.499441384391556,100.0
32326.530612244896,1.2455459864968924e-09,4.876797360296109,1.142215837509374e-09,1.245191817729666e-09,8.75606978207767e-06,1.6141270380906528e-13,0.0,8.083876134475357e-06,8.756969315770218e-06,0.12315952519942402,2598.613016115465,0.024640527940778156,0.02494918664197614,1465047.3990101821,1.49944035496407,100.0
33795.91836734694,1.2996376161727321e-09,4.8713763213568235,1.140311884299401e-09,1.2992681680043144e-09,9.138840273933066e-06,1.6105405753030572e-13,0.0,8.074889795557045e-06,9.139793566664938e-06,0.12857904182992685,2713.7125249908554,0.025724735728635297,0.026061403078644612,1465457.3915977904,1.4994396519019548,100.0
35265.30612244898,1.3535192486016452e-09,4.86597032369532,1.1384142689236364e-09,1.3531345888041959e-09,9.520336760339977e-06,1.6069680379352714e-13,0.0,8.065928390766507e-06,9.521343603238082e-06,0.13398352225456406,2828.556485439895,0.026805935260935953,0.027171766797630607,1465866.057214304,1.4994392425119232,100.0
36734.69387755102,1.4071920764244288e-09,4.860579299329783,1.1365229587785128e-09,1.4067922723455259e-09,9.900565735407705e-06,1.603409345609165e-13,0.0,8.056991807407833e-06,9.901625920785641e-06,0.13937303442928434,2943.1459056158687,0.027884140134043455,0.028280284232183317,1466273.4602388763,1.4994391020735762,100.0
38204.08163265306,1.460657295315067e-09,4.855203180182019,1.1346379210835096e-09,1.4602424138763546e-09,1.027953370593649e-05,1.5998644172495662e-13,0.0,8.048079932625446e-06,1.0280647027297493e-05,0.14474764640635987,3057.4817946119015,0.028959363963596198,0.029386961889447515,1466679.652711026,1.499439210389809,100.0
39673.469387755096,1.5139159985048883e-09,4.849841902740687,1.1327591263136896e-09,1.5134861062427614e-09,1.0657246682956937e-05,1.5963331820088576e-13,0.0,8.039192661133756e-06,1.0658412934892301e-05,0.150107421673189,3171.565102656969,0.030031619451862567,0.030491805389068698,1467084.7010293189,1.499439544278322,100.0
41142.85714285714,1.5669693160962616e-09,4.844495401902058,1.1308865436659664e-09,1.5665244791470283e-09,1.1033710853310534e-05,1.5928155648376452e-13,0.0,8.030329885007746e-06,1.103492983153611e-05,0.15545242530885886,3285.3968001056874,0.031100919619588475,0.03159482072940232,1467488.6524668634,1.4994400865412758,100.0
42612.24489795918,1.6198183684252238e-09,4.839163613031908,1.12902014257684e-09,1.6193586525288546e-09,1.1408932354827876e-05,1.5893114913151955e-13,0.0,8.021491497100734e-06,1.1410203856174355e-05,0.16078272192314258,3398.977850995283,0.032167277393618396,0.03269601386326121,1467891.5484703223,1.4994408222048825,100.0
44081.63265306122,1.672464266061479e-09,4.833846471965526,1.1271598927223978e-09,1.6719897365653565e-09,1.1782917276328682e-05,1.5858208876494357e-13,0.0,8.012677391044374e-06,1.1784241098731861e-05,0.1660983756564994,3512.309213045592,0.033230705606894874,0.03379539069740045,1468293.4256484054,1.4994417381432754,100.0
45551.02040816326,1.7249081098084e-09,4.828543915007708,1.1253057640183132e-09,1.724418831671068e-09,1.2155671657621783e-05,1.5823436806769542e-13,0.0,8.003887461248646e-06,1.2157047600112854e-05,0.17139945018007463,3625.3918376590623,0.034291216998458475,0.03489295709200152,1468694.316569147,1.4994428227751029,100.0
47020.4081632653,1.7771510504965912e-09,4.823255876244143,1.1234577252920558e-09,1.7766470882678258e-09,1.2527201779952853e-05,1.5788797944625583e-13,0.0,7.995121598444786e-06,1.2528629642708255e-05,0.17668601138315795,3738.2267048058684,0.03534882475117147,0.035988719417587245,1469094.2386950676,1.4994440689550188,100.0
48489.795918367345,1.8291942220641876e-09,4.817982290550458,1.1216157457689271e-09,1.8286756398915684e-09,1.2897513840941412e-05,1.5754291541049773e-13,0.0,7.986379694673551e-06,1.2898993425266012e-05,0.18195812436543657,3850.814783981225,0.036403541889908374,0.037082683933012416,1469493.209292011,1.4994454699283142,100.0
49959.183673469386,1.881038662505383e-09,4.812723097146763,1.1197797968274953e-09,1.8805055241721684e-09,1.3266613570587656e-05,1.571991690232495e-13,0.0,7.977661649177806e-06,1.3268144678819142e-05,0.18721584988397824,3963.1569880846982,0.037455380570647456,0.038174856046011695,1469891.2601348667,1.499447015333375,100.0
51428.57142857143,1.9326854496693532e-09,4.8074782334914525,1.1179498489840131e-09,1.93213781857858e-09,1.3634506890916843e-05,1.5685673312801077e-13,0.0,7.96896735827992e-06,1.3636089326465446e-05,0.19245925045679724,4075.2542526488296,0.038504353301709496,0.03926524157843486,1470288.41113935,1.4994486982246644,100.0
52897.95918367347,1.9841356529399575e-09,4.802247637453935,1.1161258729654284e-09,1.9835735921176763e-09,1.4001199681263034e-05,1.5651560062374834e-13,0.0,7.960296718983617e-06,1.400283324860311e-05,0.1976883881910688,4187.107507647817,0.03955047250921293,0.04035384631582472,1470684.6804143232,1.4994505123475064,100.0
54367.34693877551,2.035390333235741e-09,4.797031247314624,1.1143078397093851e-09,2.034813905334248e-09,1.4366697778269114e-05,1.5617576446489626e-13,0.0,7.95164962897397e-06,1.4368382282930709e-05,0.20290332478312922,4298.717677497518,0.040593750537075125,0.04144067600697047,1471080.0845178836,1.4994524520409342,100.0
55836.734693877544,2.0864505430099323e-09,4.791829001764945,1.1124957203642233e-09,2.0858598103110045e-09,1.4731006975886779e-05,1.5583721766135583e-13,0.0,7.943025986617409e-06,1.4732742224447202e-05,0.20810412151847588,4410.085681055443,0.041634199647010914,0.042525736363457724,1471474.638672976,1.4994545121560485,100.0
57306.122448979586,2.137317369321825e-09,4.786640837996414,1.1106894854224028e-09,2.1367123937227924e-09,1.5094133233222796e-05,1.5549995306424218e-13,0.0,7.934425687794023e-06,1.5095919033341163e-05,0.21329084118185582,4521.212456245856,0.04267183240071724,0.04360903345844208,1471868.3498651457,1.4994566899416086,100.0
58775.51020408163,2.1879918714464658e-09,4.781466694468666,1.1088891059757668e-09,2.1873727144711415e-09,1.5456082373466855e-05,1.5516396367623728e-13,0.0,7.925848630486068e-06,1.5457918533856382e-05,0.21846354529043935,4632.098924389508,0.043706661106266864,0.04469057314945293,1472261.2278307448,1.4994589820007036,100.0
60244.89795918367,2.238475059241159e-09,4.77630651186925,1.1070945541507987e-09,2.237841782059394e-09,1.5816859979496488e-05,1.548292427592034e-13,0.0,7.917294716369008e-06,1.581874630987522e-05,0.22362229313443885,4742.745977835187,0.044738697626149994,0.04577036087602649,1472653.288169582,1.499461383413565,100.0
61714.28571428571,2.2887679613446815e-09,4.771160230087888,1.105305801736485e-09,2.28812062476474e-09,1.617647172298078e-05,1.544957834949341e-13,0.0,7.908763845795785e-06,1.617840803409033e-05,0.22876714480154223,4853.15451895107,0.045767953982422324,0.04684840229137933,1473044.541240786,1.4994638907898064,100.0
63183.67346938775,2.3388715987373062e-09,4.766027789389516,1.1035228207162754e-09,2.338210263208779e-09,1.653492323679098e-05,1.5416357911667676e-13,0.0,7.900255919741359e-06,1.6536909340388927e-05,0.23389816000437813,4963.325445008271,0.046794442122096845,0.04792470301720189,1473434.9967163806,1.4994665010027068,100.0
64653.06122448979,2.3887869847408022e-09,4.760909130414281,1.1017455832680829e-09,2.3881117103575198e-09,1.6892220115000547e-05,1.5383262290913264e-13,0.0,7.891770839802712e-06,1.689425582385279e-05,0.23901539808051606,5073.259648180836,0.047818173917143804,0.04899926864324966,1473824.663668243,1.4994692111565149,100.0
66122.44897959183,2.438515125018435e-09,4.7558041941775455,1.0999740617642832e-09,2.4378259715213792e-09,1.7248367912885106e-05,1.5350290820845684e-13,0.0,7.883308508198833e-06,1.725045304075826e-05,0.24411891799246627,5182.958015545746,0.0488391611644909,0.05007210472693901,1474213.5506435195,1.4994720185580805,100.0
67591.83673469388,2.4880570557129296e-09,4.7507129204428535,1.098208227807356e-09,2.4873540824777075e-09,1.7603372327647426e-05,1.531744281030434e-13,0.0,7.874868825073398e-06,1.7605506689339132e-05,0.249208779953993,5292.421449539348,0.049857415911429295,0.05114321713541977,1474601.6602155436,1.4994749223090449,100.0
69061.22448979592,2.5374137724337472e-09,4.745635250751456,1.096448054025518e-09,2.5366970384868114e-09,1.7957238861908322e-05,1.528471759906621e-13,0.0,7.86645169351719e-06,1.7959422273206916e-05,0.25428504240192623,5401.6508298675635,0.05087294984970878,0.05221261140862132,1474988.9996381965,1.4994779201801804,100.0
70530.61224489796,2.586586243580664e-09,4.740571127853909,1.0946935137358218e-09,2.5858558076101426e-09,1.8309972886843332e-05,1.5252114547392727e-13,0.0,7.858057018625774e-06,1.8312205164500775e-05,0.25934776256431774,5510.647020652393,0.051885774429218226,0.053280292877166215,1475375.5785647286,1.4994810092726136,100.0
72000.0,2.6355754488755856e-09,4.735520494066232,1.092944579969838e-09,2.6348313692265077e-09,1.866157982477398e-05,1.521963300579927e-13,0.0,7.849684704774314e-06,1.8663860786517125e-05,0.26439699810354933,5619.4108910995965,0.05289590118675367,0.05434626700815657,1475761.40357498,1.499484187619126,100.0
