M + R -> Pn; 16000
M + Pn -> Pn; 16000
2 R -> 2 D; 2.5e+09
Pn + R -> D + PnD; 1e+08
2 Pn -> 2 PnD; 1e+07
2 Pn -> PnDPn; 1e+08
CuI + RX -> CuII + R; 300
CuII + R -> CuI + RX; 1e+08
CuI + PnX -> CuII + Pn; 300
CuII + Pn -> CuI + PnX; 1e+08
CuII + Reduc -> CuI + ReducX; 0.01
D:,dy_0/dt = 100000000.0*y_2*y_5 + 5000000000.0*y_5**2
M:,dy_1/dt = -16000*y_1*y_2 - 16000*y_1*y_5
Pn:,dy_2/dt = 16000*y_1*y_5 - 220000000.0*y_2**2 - 100000000.0*y_2*y_5 - 100000000.0*y_2*y_7 + 300*y_6*y_8
PnD:,dy_3/dt = 20000000.0*y_2**2 + 100000000.0*y_2*y_5
PnDPn:,dy_4/dt = 100000000.0*y_2**2
R:,dy_5/dt = -16000*y_1*y_5 - 100000000.0*y_2*y_5 - 5000000000.0*y_5**2 - 100000000.0*y_5*y_7 + 300*y_6*y_9
CuI:,dy_6/dt = 0.01*y_10*y_7 + 100000000.0*y_2*y_7 + 100000000.0*y_5*y_7 - 300*y_6*y_8 - 300*y_6*y_9
CuII:,dy_7/dt = -0.01*y_10*y_7 - 100000000.0*y_2*y_7 - 100000000.0*y_5*y_7 + 300*y_6*y_8 + 300*y_6*y_9
PnX:,dy_8/dt = 100000000.0*y_2*y_7 - 300*y_6*y_8
RX:,dy_9/dt = 100000000.0*y_5*y_7 - 300*y_6*y_9
Reduc:,dy_10/dt = -0.01*y_10*y_7
ReducX:,dy_11/dt = 0.01*y_10*y_7
M1_Pn:,dy_12/dt = 16000*y_1*y_2 + 16000*y_1*y_5 - 220000000.0*y_12*y_2 - 100000000.0*y_12*y_5 - 100000000.0*y_12*y_7 + 300*y_16*y_6
M1_PnD:,dy_13/dt = 20000000.0*y_12*y_2 + 100000000.0*y_12*y_5
M1_PnDPn:,dy_14/dt = 200000000.0*y_12*y_2
M2_total:,dy_15/dt = 32000*y_1*y_12 + 16000*y_1*y_2 + 16000*y_1*y_5 + 200000000.0*y_12**2
M1_PnX:,dy_16/dt = 100000000.0*y_12*y_7 - 300*y_16*y_6
time (s),D,M,Pn,PnD,PnDPn,R,CuI,CuII,PnX,RX,Reduc,ReducX,M1_Pn,M1_PnD,M1_PnDPn,M2_total,M1_PnX,conversion,ln([M]0/[M]),Mn,Mw/Mn,Tmol% (%)
868.511373751352,2.8675660217883493e-07,5.426400341585184,1.65495168697731e-09,3.1287706980022924e-08,6.715939264045214e-08,2.6349872623908334e-10,1.2499342169183141e-05,0.000537500657830817,0.017621570280383886,0.00987797543807127,0.002737046376285962,1.2953623714036667e-05,8.233347640941607e-09,1.2596812377297826e-07,5.566942583936113e-07,0.5081602218111246,0.0735989675190812,0.013381756075421046,0.013472098639928485,359.5683300969718,1.6530886418837336,0.0016449567070536805
881.6326530612246,2.9181308257448286e-07,5.424199204396912,1.68730362104398e-09,3.2593774685672054e-08,7.082384685679544e-08,2.5931107739307507e-10,1.2678619111157898e-05,0.0005373213808888423,0.017919308478210418,0.009580223520623916,0.0027368533797231683,1.3146620276830676e-05,8.509799312960274e-09,1.325105203695489e-07,5.934070143065246e-07,0.5294305533101333,0.07580006117575008,0.013781962836925161,0.013877815800374305,364.16875268794365,1.6511451982694045,0.0016947438217227117
1048.1131341546852,3.4352760874799464e-07,5.393589186293398,2.1013271194683026e-09,5.1820837839853406e-08,1.307869853096245e-07,2.0048315770314454e-10,1.4929372381699693e-05,0.0005350706276183002,0.0212411912216516,0.00625814955412092,0.002734411403390814,1.55885966091851e-05,1.2619293350486874e-08,2.388435116153289e-07,1.2583615251331476e-06,0.8616794339452403,0.10640930388226831,0.019347420673927637,0.019537031657230395,431.27653226631344,1.6164297851875626,0.002388808789843989
1175.5102040816328,3.687408292648609e-07,5.366871953744697,2.4154562724066944e-09,6.992923494927892e-08,1.9589988140116186e-07,1.5446975316498856e-10,1.661592650692786e-05,0.000533384073493072,0.02318529740230324,0.004313869557943726,0.0027325510337400287,1.7448966259970738e-05,1.657851818153045e-08,3.55411787095688e-07,2.0977015260230034e-06,1.2072299095929198,0.133125576563468,0.02420509931914597,0.024502857397151592,494.31588931984214,1.57931429141347,0.003019890280059868
1264.8552168552958,3.805888349376586e-07,5.3464814251011825,2.630562416557296e-09,8.445235900741056e-08,2.5282760762047294e-07,1.2476306954927372e-10,1.7775987602454205e-05,0.0005322240123975455,0.024252511810757993,0.0032465147375073406,0.002731250560662871,1.8749439337128112e-05,1.9810345619785883e-08,4.5995695225186414e-07,2.9177020151847275e-06,1.5057706839638803,0.1535151774295016,0.02791246816342136,0.028309425246442286,544.9426840571899,1.5495292855500524,0.003529805124312782
1469.387755102041,3.9578445746846834e-07,5.29487903526331,3.0992826911109167e-09,1.237431198142814e-07,4.214291612361246e-07,7.000842464333774e-11,2.0348193401649404e-05,0.0005296518065983502,0.02591961946672084,0.0015790149780882982,0.00272828625140748,2.1713748592519902e-05,2.8709211530541393e-08,7.902122920873509e-07,5.75712261340914e-06,2.3958655660344412,0.20511438869257015,0.037294720861216296,0.03800795853320195,681.2789188898315,1.4759789120426638,0.004954130544563632
1526.4179671752318,3.981120394137764e-07,5.279317354586263,3.2233722307840353e-09,1.362998181709213e-07,4.784413070329612e-07,5.836307588569669e-11,2.1042616871727388e-05,0.0005289573831282722,0.02622854069889022,0.001269964724902829,0.0027274628069213157,2.253719307868405e-05,3.15763686704032e-08,9.098830502054707e-07,6.843926537682124e-06,2.7021364776776386,0.22067486002777803,0.04012411734795213,0.04095129178290266,724.3300933700178,1.4553092097678206,0.005422888987820436
1763.2653061224491,4.033457205147712e-07,5.209569513239321,3.707901571495725e-09,1.9666243354927548e-07,7.640371687132112e-07,2.50621949847028e-11,2.381122885925448e-05,0.0005261887711407449,0.02702081123366111,0.0004770569508836455,0.0027240569556854903,2.5943044314509614e-05,4.5338550363948076e-08,1.5756355389404935e-06,1.3149784060954778e-05,4.29019576446288,0.2904157160025245,0.05280554304739611,0.054250866904354524,925.2967287292931,1.3743792450120629,0.007738481787238069
1842.0699693267145,4.041725494085906e-07,5.1846338156213,3.8587734303598675e-09,2.1987212046119317e-07,8.768744070902256e-07,1.8355164971636764e-11,2.4689754066164064e-05,0.0005253102459338353,0.027161868223035325,0.00033575010635204143,0.0027229285753211908,2.7071424678808672e-05,5.058615000431261e-08,1.86971992535869e-06,1.6009411916550767e-05,4.94336788917586,0.3153482546607048,0.05733930625067271,0.05904887684622561,999.5179460957754,1.3501123819862675,0.008646521760182673
2057.1428571428573,4.053885212970624e-07,5.112564621286022,4.247236965403654e-09,2.9172807932626746e-07,1.2309162162598603e-06,7.312156821953602e-12,2.6976081381784616e-05,0.0005230239186182147,0.027375669113164375,0.00012116768325337753,0.0027198607150359507,3.013928496404844e-05,6.659684772397703e-08,2.9054155034110297e-06,2.6217593066219015e-05,7.0840134681733655,0.38740618910855956,0.07044279612981424,0.073046931089041,1218.3246139511152,1.292021652117658,0.011487087393247455
2222.996482526193,4.0578170517021547e-07,5.053310452391862,4.525705430177701e-09,3.5598630888815444e-07,1.5503550631719843e-06,3.369588559065092e-12,2.8626852231958953e-05,0.0005213731477680402,0.027443961913734972,5.217107904962809e-05,0.0027175061405526205,3.2493859447379166e-05,8.059393607507823e-08,3.982122996111583e-06,3.6923136830774764e-05,9.125379367086287,0.44664856175437184,0.08121628138329774,0.08470452859335267,1401.1397436946872,1.2552100093826173,0.014045375056008504
2351.0204081632655,4.0593372117167604e-07,5.005603814443405,4.729137547552061e-09,4.1098984349845773e-07,1.8246333092903797e-06,1.784465751990899e-12,2.9834105022460115e-05,0.000520165894977539,0.02746914300167504,2.638607721971731e-05,0.002715694973872276,3.4305026127723484e-05,9.23415948699039e-08,5.009273623368099e-06,4.716716750126931e-05,10.953382432122527,0.49434391677387324,0.08989021555574456,0.09419004450149733,1549.341984935882,1.2310581220268677,0.016240691575457794
2644.8979591836737,4.060668656678831e-07,4.890449552941797,5.160360701543388e-09,5.551581067822078e-07,2.5448163314648663e-06,3.756221134868027e-13,3.238681426365212e-05,0.0005176131857363467,0.027488918018127566,5.025963500750725e-06,0.002711557167364646,3.844283263535442e-05,1.2220036701235612e-07,8.129160011414911e-06,7.833826566067992e-05,16.04362709872847,0.6094638574321636,0.11082735401058243,0.11746385986030279,1908.7790554859423,1.1871072350282776,0.02200311867410845
2682.6957952797247,4.060735275381398e-07,4.875133398049541,5.212323708967231e-09,5.754992632287491e-07,2.646488913165042e-06,3.043356968373702e-13,3.2693366911756945e-05,0.0005173066330882419,0.027489694734081645,4.025502673238892e-06,0.002711026869843103,3.897313015689721e-05,1.2631284412881152e-07,8.6164861781894e-06,8.32099371898944e-05,16.792871515861275,0.6247746492142459,0.11361210944553803,0.12060062446052412,1956.6769181506943,1.1824185600356156,0.02281654769853445
2938.775510204082,4.060954645221761e-07,4.768820365582619,5.5440061424542436e-09,7.238701023929421e-07,3.388233616751197e-06,6.945226631859894e-14,3.464323383576153e-05,0.0005153567661642374,0.027491233925417313,8.540977066879954e-07,0.0027074447892882257,4.25552107117746e-05,1.556311656424162e-07,1.2500742882110015e-05,0.00012204687572588526,22.46078308949228,0.7310449311676044,0.13294175171225106,0.1426491207354267,2289.378063035174,1.1551436578963332,0.028750664728790953
3232.65306122449,4.0610088249350007e-07,4.64233778868127,5.882278349219702e-09,9.160222214444999e-07,4.348967131901981e-06,1.1541087750817489e-14,3.661861426395167e-05,0.0005133813857360473,0.027489842092291585,1.3196805080938596e-07,0.0027033554460784187,4.664455392158236e-05,1.9198996376060661e-07,1.8339877151760566e-05,0.00018043660900572721,30.26785182291589,0.8574632428426081,0.1559385838761327,0.1695300191143625,2685.4277656291465,1.1313697344505382,0.03643657224633441
3237.457542817643,4.0610091464142914e-07,4.6402381614299895,5.887445205464322e-09,9.19349992399694e-07,4.365605825953838e-06,1.1198791580192257e-14,3.664868024210004e-05,0.000513351319757899,0.027489809538314768,1.2791166990418502e-07,0.0027032887697425495,4.6711230257451575e-05,1.9260489833417477e-07,1.8448617453272553e-05,0.00018152400151709005,30.40720411912182,0.8595616733461411,0.15632033428545647,0.1699823994230983,2692.003144388715,1.131033503708171,0.036569682032541094
3526.5306122448983,4.061018035328835e-07,4.512487180964674,6.177750137250149e-09,1.1300241296109746e-06,5.418972067794333e-06,1.7594185673751464e-15,3.833285297177227e-05,0.0005116671470282266,0.027487600877649294,1.8874530093773745e-08,0.0026992868992076003,5.071310079240115e-05,2.3059400400058815e-07,2.5832696227864585e-05,0.0002553644838846832,39.48536309867324,0.987231391261208,0.17954778527915025,0.1978996093669129,3092.110862803285,1.1132457489773528,0.044996618431754634
3820.4081632653065,4.06101946828493e-07,4.380593244618093,6.433562965406294e-09,1.3639898194571306e-06,6.58879980055277e-06,2.505763104959644e-16,3.980878112743995e-05,0.000510191218872559,0.02748504333442323,2.5406461836049353e-09,0.002695237093941955,5.4762906058046714e-05,2.70773468392324e-07,3.5129314845282145e-05,0.0003483306141852532,50.095211150824206,1.1190230246794055,0.20352850097852854,0.22756393304504408,3505.2456481937347,1.0991134870477308,0.05435524133596786
3906.939937054613,4.0610195744515475e-07,4.341540402197432,6.501839457179134e-09,1.4363907444737006e-06,6.95080437255239e-06,1.3953559035901486e-16,4.020146546114131e-05,0.0005097985345388576,0.0274842480021781,1.3945353011009133e-09,0.002694047931252242,5.595206874775998e-05,2.8281242955399454e-07,3.8227695105847764e-05,0.00037931441225294327,53.47792503623932,1.158041772882778,0.2106290177822851,0.23651887571745758,3627.5810766472273,1.0955425154848968,0.057251277989176855
4114.285714285715,4.0610196759227054e-07,4.247809047586102,6.653267105841989e-09,1.615887968122133e-06,7.848290440059017e-06,3.373640799718868e-17,4.1070601146694027e-05,0.000508929398853305,0.027482274449686463,3.2623058944030547e-10,0.002691204174770336,5.8795825229665535e-05,3.119087779709556e-07,4.6341251317543594e-05,0.00046044996984394396,62.046564469624485,1.2516838492839573,0.2276710822570723,0.258344760442335,3921.2177324513873,1.087874828118525,0.06443116660302704
4408.163265306122,4.06101970747012e-07,4.1151161650149435,6.840600900217954e-09,1.8836589839653171e-06,9.187145503501146e-06,4.629922517974607e-18,4.214261823637254e-05,0.0005078573817636266,0.027479329064728327,4.2709080417666244e-11,0.0026871864892010163,6.28135107989849e-05,3.5345368046182067e-07,5.9542120802120755e-05,0.0005924586629294983,75.26272051709681,1.3842314807476424,0.25179706090637394,0.29008102885657905,4336.954727966573,1.0787837247632635,0.07514200713350772
4702.040816326531,4.061019711419534e-07,3.9833324884139683,6.999298328123191e-09,2.1653024317084684e-06,1.0595362740242194e-05,6.04834463820205e-19,4.304828746081578e-05,0.0005069517125391834,0.02747623086543443,5.383931238610159e-12,0.0026831825833575286,6.681741664247274e-05,3.9494631186306324e-07,7.47707214568111e-05,0.000744744669266145,89.64805805659182,1.5158476012489965,0.2757577293792785,0.3226293146426858,4749.896797091286,1.07131956593427,0.0864077450303084
4714.8663634573895,4.061019711468518e-07,3.977612650951892,7.005628293026374e-09,2.1778803740616594e-06,1.0658252451983656e-05,5.5576345670232215e-19,4.308437057301184e-05,0.0005069156294269873,0.027476092502182796,4.9397583640466026e-12,0.0026830081365495266,6.699186345047496e-05,3.9674980560165024e-07,7.548174383091471e-05,0.0007518548930044001,90.30085885585679,1.5215596156614664,0.2767976998269287,0.32406628936018056,4767.821082377633,1.0710246656898712,0.08691086272427571
4995.91836734694,4.061019711940843e-07,3.8531243220142843,7.1329399195012345e-09,2.4589396585473535e-06,1.2063548874175966e-05,8.561592390772678e-20,4.380953443087375e-05,0.0005061904655691255,0.02747300072694724,7.347704274196406e-13,0.0026791911932511144,7.080880674888714e-05,4.360107034231732e-07,9.203554760522189e-05,0.0009173929307198738,105.09469463467036,1.6458658134966864,0.2994319414519483,0.35586376082523197,5157.958002070581,1.065111032418335,0.0981532341021577
5289.795918367347,4.0610197120240537e-07,3.72502637271676,7.244875830787457e-09,2.7628416707492674e-06,1.3583058935143929e-05,2.39947301189584e-21,4.444647013148167e-05,0.0005055535298685176,0.027469657693590395,2.1556598320500944e-14,0.0026752112234804475,7.478877651955364e-05,4.763520074201986e-07,0.00011132036595710935,0.0011102411142335854,121.4876817989771,1.773751589451041,0.32272247768786183,0.3896741605080025,5559.463702007791,1.0598884247063338,0.11030931458996193
5583.673469387755,4.0610197120263767e-07,3.599454126850745,7.338151924612342e-09,3.075455907476957e-06,1.5146130118781218e-05,-1.6319106233530437e-21,4.497710599403044e-05,0.0005050228940059688,0.027466218843737,-5.150804126099025e-15,0.0026712417377377988,7.875826226220189e-05,5.15748049286417e-07,0.0001325889052511795,0.0013229265071742183,138.70974174326258,1.89908984198878,0.34555379511804635,0.4239658897039171,5953.111941744155,1.0554490305972433,0.12281388405906193
5689.866029018293,4.0610197120257287e-07,3.5547637784190047,7.367805256778477e-09,3.19029007879435e-06,1.5720300975368508e-05,7.52064237753773e-22,4.5145852707710305e-05,0.0005048541472922889,0.02746495563819504,-1.0152556423671742e-15,0.0026698097854862945,8.019021451370656e-05,5.29718479905922e-07,0.00014075269309173468,0.0014045643855798264,145.11428899594796,1.943690374783844,0.35367931301472644,0.43645947889307574,6093.223567068643,1.0540068300223546,0.12740725091175978
5877.551020408164,4.061019712025353e-07,3.4767235569097736,7.415494926693894e-09,3.3954066001737272e-06,1.6745883582265585e-05,-6.761125316579599e-22,4.541737132408951e-05,0.0005045826286759097,0.027462699308775634,-6.4478400250777386e-15,0.0026672819374450713,8.271806255492998e-05,5.540392985354762e-07,0.00015579015958288155,0.0015549390504914177,156.6448504063469,2.0215651598408533,0.36786844419822295,0.45865774858292807,6337.911882132294,1.0516407549588505,0.13561191176693613
6171.4285714285725,4.06101971202453e-07,3.3570664486063984,7.47930901100086e-09,3.721490463118558e-06,1.8376302896990142e-05,8.619252902717382e-24,4.578117715194194e-05,0.0005042188228480573,0.027459112322463303,-5.915669293459239e-16,0.002663331145310745,8.666885468925559e-05,5.91117916847142e-07,0.00018086257795227296,0.0018056632341853943,175.1807842736773,2.1409464344635474,0.3896242820715639,0.49368058039222124,6713.135937330224,1.0483469308757445,0.148655266284732
6465.30612244898,4.061019712024401e-07,3.240644660248199,7.531689088407042e-09,4.052665939618382e-06,2.0032180279489325e-05,-2.1208267682758527e-22,4.608055054496354e-05,0.0005039194494550357,0.027455469339842043,-9.072648113023668e-16,0.0026593887892961575,9.06112107038432e-05,6.269181364696101e-07,0.0002077376223844098,0.002074413678506791,194.21093837501647,2.257072561532774,0.41079187995487293,0.5289758130135286,7078.2752358670805,1.0454768209060652,0.16190228534472537
6759.183673469388,4.061019712024164e-07,3.127563011927505,7.57444310551899e-09,4.38803876616212e-06,2.1709044412208132e-05,-2.0462234305185617e-22,4.632580847402411e-05,0.0005036741915259752,0.027451780195997026,-1.892968379366054e-15,0.0026554543875211035,9.454561247889734e-05,6.614067047458657e-07,0.00023634271985120553,0.002360464653174802,213.63549795683969,2.3698395192927646,0.43135217964954453,0.5644939813838155,7432.999351704642,1.0429592586134326,0.1753171984064756
6866.488450042998,4.061019712024044e-07,3.087118160303071,7.587966496462455e-09,4.5113874844706535e-06,2.232578800375086e-05,-1.021414569231232e-22,4.640364331551745e-05,0.0005035963566844819,0.027450423346571436,-1.0891869952354762e-15,0.002654019703254825,9.59802967451758e-05,6.736705237056374e-07,0.0002472039893599793,0.0024690773482625487,220.80797074502962,2.410164884688783,0.43870578903580526,0.5775100707087714,7559.885384082708,1.0421162989277366,0.1802511471388174
7053.061224489797,4.0610197120239235e-07,3.0178796703874005,7.609118198222837e-09,4.726846993868262e-06,2.3403085550738964e-05,-1.4069935084630144e-24,4.6525735214190255e-05,0.000503474264785809,0.027448053270815228,4.034895266906053e-17,0.0026515275356010742,9.847246439892679e-05,6.945755220551626e-07,0.0002666034029871991,0.0026630714845347517,233.36204589290816,2.4791899601495553,0.451294605384109,0.600193603334608,7777.123860972225,1.040737213997195,0.1888695275147221
7346.938775510205,4.0610197120239113e-07,2.91161576685959,7.63703054280428e-09,5.068444725630317e-06,2.5111074209549246e-05,6.484138124863067e-24,4.6687773364305994e-05,0.0005033122266356933,0.027444295667853353,1.852870179934097e-16,0.0026476078944892316,0.00010239210551076899,7.264352222627565e-07,0.0002984450878716231,0.002981488333378992,253.30586131825856,2.5851035732839365,0.4706153151164382,0.6360399188037367,8110.58028134642,1.0387649179423135,0.20253343678520438
7640.816326530613,4.0610197120239717e-07,2.808763472917852,7.659295228592847e-09,5.412286282835992e-06,2.683028199557759e-05,-5.2168690451876247e-23,4.6818208637622984e-05,0.0005031817913623764,0.027440513388459948,-3.542098035449526e-16,0.002643695179821968,0.00010630482017803267,7.57009553321789e-07,0.00033179436130505093,0.003314981067713267,273.389898090593,2.6875889946435754,0.4893157321967542,0.6720037509660475,8433.390824987282,1.0370055366921207,0.21628709907343116
7934.693877551021,4.0610197120240156e-07,2.709291857744468,7.676851869406696e-09,5.757913255320087e-06,2.8558416857998044e-05,8.769188968623242e-25,4.692232035201296e-05,0.0005030776796479864,0.027436711474206198,-5.6589793912050525e-16,0.002639789153853614,0.00011021084614638643,7.86333058562468e-07,0.0003665797619680838,0.003662835074343591,293.5445722625649,2.786677941086161,0.5074014804100968,0.7080607985988285,8745.650091400714,1.0354288115915047,0.23011217797279482
8228.57142857143,4.0610197120239584e-07,2.613152041336554,7.690487151417991e-09,6.104942209089755e-06,3.029356162684641e-05,-6.455989824228844e-23,4.7004523954171377e-05,0.000502995476045828,0.02743289414207901,-1.2712543062361054e-16,0.0026358896181247053,0.00011411038187529521,8.144446119158392e-07,0.00040273236192502597,0.004024361073913016,313.7074356431759,2.882420050782996,0.5248814470297174,0.7441909208881056,9047.508954277506,1.034009639238787,0.2439933361235817
8286.427728546843,4.061019712023948e-07,2.594612172676494,7.692768575980614e-09,6.173399019210534e-06,3.063584567745031e-05,-5.820752375327932e-23,4.701845688570011e-05,0.0005029815431142993,0.027432141114886167,-3.3426804476546765e-17,0.0026351226580004234,0.00011487734199957699,8.198399250316026e-07,0.00041000512879900305,0.004097088742652788,317.67298379345004,2.900879913612129,0.5282523322406374,0.7513110385520307,9105.727184030171,1.0337469545029376,0.2467316085284129
8522.448979591838,4.0610197120239653e-07,2.520281972105146,7.700861497501074e-09,6.453052079340676e-06,3.2034110978101016e-05,2.960814523570616e-24,4.7068516860430856e-05,0.0005029314831395686,0.027429064923131505,2.763335040133021e-16,0.00263199640627134,0.00011800359372866016,8.413874836389734e-07,0.0004401861127187682,0.004398898581850432,333.82272322139,2.974878101812801,0.5417669141627007,0.7803773032822073,9339.15961265718,1.0327272510134844,0.2579177309336185
8816.326530612245,4.061019712024138e-07,2.4306098371293126,7.708527609536378e-09,6.8019745357130526e-06,3.377872325996281e-05,-6.044627533530051e-25,4.7117389731331324e-05,0.0005028826102686681,0.027425226768445096,4.76657428619908e-16,0.002628109378714224,0.00012189062128577635,8.672071670820347e-07,0.0004788780338356766,0.0047858177930194794,353.8408844679119,3.064124599836666,0.5580709387037613,0.8166059045899984,9620.824921456782,1.0315643179065277,0.2718746291885131
9110.204081632653,4.0610197120242745e-07,2.344056402632166,7.71394494785517e-09,7.15148704686045e-06,3.552628581569973e-05,1.1769311769885954e-22,4.715370649293255e-05,0.0005028462935070669,0.02742138212540556,5.03387085898926e-17,0.002624228418912655,0.0001257715810873455,8.91952436502001e-07,0.0005187483063739216,0.0051845205184019106,373.7182009498438,3.1502394365906223,0.5738079267941516,0.852865158256773,9892.75107146095,1.0305062810714767,0.2858551296344085
9404.081632653062,4.0610197120242777e-07,2.260537655311727,7.717495792611229e-09,7.501403885305852e-06,3.727587000792674e-05,-1.1646910573125826e-22,4.7179607952742656e-05,0.0005028203920472568,0.027417533036631934,-7.5602124880776e-17,0.002620353428679093,0.00012964657132090744,9.156627641379178e-07,0.0005597401594516087,0.005594439049178783,393.4161844651373,3.23330724981688,0.5889931535796861,0.8891454066676763,10155.199316010216,1.0295407525654496,0.2998518031722246
9697.95918367347,4.061019712024178e-07,2.179966432043915,7.719500784352522e-09,7.851570587491953e-06,3.9026703518857294e-05,-1.0137850497231696e-22,4.719687560924055e-05,0.0005028031243907589,0.027413681200902835,-1.6183527207883036e-17,0.0026164843252935452,0.00013351567470645549,9.383885218197627e-07,0.0006017998232961813,0.006015035687624528,412.90117565574616,3.313415794056644,0.6036424669011063,0.9254386137009732,10408.440868711627,1.0286572070473943,0.313858471259669
9991.83673469388,4.0610197120242237e-07,2.1022536534774177,7.720224422704923e-09,8.201859358279712e-06,4.077814737279608e-05,7.475580053907004e-23,4.720698454336292e-05,0.0005027930154566365,0.02740982802370044,7.19014609110118e-17,0.002612621039157117,0.00013737896084288384,9.60173433388095e-07,0.0006448764298562906,0.006445801753225611,432.1439058839202,3.3906547081660685,0.6177720630041059,0.9617381546199378,10652.753040347035,1.027846562016037,0.3278700220911792
10000.0,4.0610197120242247e-07,2.100134901842738,7.720228369241491e-09,8.211590278942497e-06,4.082680197611e-05,4.217655934304768e-23,4.7207175465900684e-05,0.0005027928245340987,0.027409720983569207,6.944645589270354e-17,0.0026125138081033424,0.00013748619189665875,9.60765197197145e-07,0.0006460870482495937,0.006457907937158643,432.6747160269331,3.392760142406658,0.6181572905740477,0.96274651059955,10659.414724502885,1.0278250081613454,0.3282592589176906
10285.714285714286,4.061019712024237e-07,2.0273095043589016,7.719885573382981e-09,8.552164287243517e-06,4.252967201761509e-05,2.3232768778921278e-24,4.7211158439623366e-05,0.000502788841560376,0.02740597466982074,1.356597131114948e-17,0.002608763511381103,0.00014123648861889848,9.810552226023336e-07,0.0006889218461485556,0.006886255916148258,451.1191387133638,3.4651143368235795,0.6313982719347452,0.9980385455716879,10888.415538851445,1.0271011018851957,0.3418822192497313
10579.591836734695,4.0610197120242406e-07,1.9550443856403275,7.718667146846536e-09,8.902397540716553e-06,4.428083828498027e-05,-2.9489662000745223e-25,4.721041337021479e-05,0.0005027895866297845,0.027402122105251003,-6.764841499762259e-19,0.002604911691880695,0.00014508830811930628,1.001076494952602e-06,0.0007338905453716217,0.007335942908378918,469.80523298688104,3.5368847798294167,0.6445373844290313,1.0343351954064788,11115.707483507076,1.0264141873927852,0.35589154938865286
10873.469387755104,4.061019712024242e-07,1.8853693750780458,7.716721772958782e-09,9.252485674386732e-06,4.603127895333116e-05,-2.8227911392245538e-24,4.7205600163674996e-05,0.0005027943998363244,0.02739827113772607,-1.6164824612884557e-17,0.0026010655375621515,0.00014893446243784993,1.020274915269704e-06,0.000779739283713544,0.007794430291798137,488.18362672583845,3.6060554350714953,0.657205568167628,1.070624335586549,11334.90595800894,1.0257796337609215,0.36989507473545985
11167.34693877551,4.061019712024242e-07,1.8181967888810133,7.714174434571898e-09,9.60236871940499e-06,4.7780694178422454e-05,-2.2077585932455605e-24,4.719741491887755e-05,0.0005028025850811219,0.027394422426778243,-1.6566546446090643e-17,0.0025972250118590137,0.0001527749881409876,1.0386867309665254e-06,0.0008264272036508401,0.008261309491171098,506.2388544193376,3.672714435737386,0.6694187656579976,1.1069028576321458,11546.284250570905,1.02519237039334,0.3838903965361902
11461.224489795919,4.0610197120242417e-07,1.753440570918346,7.711127974285709e-09,9.951997450797584e-06,4.952883783538543e-05,4.75500167848714e-25,4.7186430382666685e-05,0.0005028135696173326,0.02739057651377938,-2.6835879242291603e-18,0.0025933900833963425,0.00015660991660365896,1.0563460934682787e-06,0.0008739156053650679,0.008736193508313374,523.9581559524593,3.736948263621829,0.6811926234693917,1.143168193906513,11750.110629696464,1.0246480816603147,0.39787554579189405
11755.102040816328,4.061019712024243e-07,1.6910165857898491,7.707668091078267e-09,1.0301330957432915e-05,5.1275505368562095e-05,1.1559435207365117e-24,4.71731238598053e-05,0.000502826876140194,0.02738673384866626,5.638850180259956e-18,0.002589560724806097,0.00016043927519390465,1.073285562982447e-06,0.0009221677210124379,0.009218714664787074,541.3310941868837,3.7988414585387353,0.6925424389473002,1.179418214096961,11946.647420740943,1.0241428878613286,0.4118488860573074
12048.979591836736,4.061019712024244e-07,1.6308428274341045,7.703866541359854e-09,1.06503350929459e-05,5.302052604612701e-05,-3.4431699594194035e-26,4.715789500183516e-05,0.0005028421049981641,0.027382894806977157,3.3417436590265947e-18,0.0025857369119749833,0.00016426308802501804,1.0895359877203457e-06,0.0009711485764489792,0.009708523219152486,558.349293639383,3.858476411234256,0.7034831222847082,1.2156511390099773,12136.150348233241,1.0236732597782527,0.4258090514778267
12342.857142857145,4.061019712024242e-07,1.5728395063662244,7.699782659860781e-09,1.0998981736060988e-05,5.476375926170245e-05,-2.996256546194136e-25,4.714107429901287e-05,0.0005028589257009864,0.02737905969798677,1.3007351183401638e-18,0.002581918623687432,0.0001680813763125698,1.1051265978704674e-06,0.0010208249180376897,0.010205286635039591,575.0063003429517,3.915933276954051,0.7140291806606864,1.2518655036498483,12318.868259977451,1.023236091311505,0.43975491720243026
12636.734693877552,4.0610197120242427e-07,1.516929140991184,7.695465361238581e-09,1.1347247813014597e-05,5.6505089646470506e-05,1.3844489937382598e-25,4.712293430403699e-05,0.0005028770656959622,0.027375228775457578,5.370700795839887e-19,0.0025781058411532233,0.00017189415884677817,1.120085380456057e-06,0.001071165108559893,0.010708688540261625,591.2973777916499,3.9712898852745644,0.7241947016379665,1.288060102922642,12495.042837427622,1.0228286371347717,0.4536855602805747
