M + R -> Pn; 16000
M + Pn -> Pn; 16000
2 R -> 2 D; 2.5e+09
Pn + R -> D + PnD; 1e+08
2 Pn -> 2 PnD; 1e+07
2 Pn -> PnDPn; 1e+08
CuI + RX -> CuII + R; 300
CuII + R -> CuI + RX; 1e+08
CuI + PnX -> CuII + Pn; 300
CuII + Pn -> CuI + PnX; 1e+08
Cu0 + CuII -> Cu0 + 2 CuI; 0.0035
Cu0 + RX -> Cu0 + CuI + R; 0.0001
D:,dy_0/dt = 100000000.0*y_2*y_5 + 5000000000.0*y_5**2
M:,dy_1/dt = -16000*y_1*y_2 - 16000*y_1*y_5
Pn:,dy_2/dt = 16000*y_1*y_5 - 220000000.0*y_2**2 - 100000000.0*y_2*y_5 - 100000000.0*y_2*y_7 + 300*y_6*y_8
PnD:,dy_3/dt = 20000000.0*y_2**2 + 100000000.0*y_2*y_5
PnDPn:,dy_4/dt = 100000000.0*y_2**2
R:,dy_5/dt = -16000*y_1*y_5 + 0.0001*y_10*y_9 - 100000000.0*y_2*y_5 - 5000000000.0*y_5**2 - 100000000.0*y_5*y_7 + 300*y_6*y_9
CuI:,dy_6/dt = 0.007*y_10*y_7 + 0.0001*y_10*y_9 + 100000000.0*y_2*y_7 + 100000000.0*y_5*y_7 - 300*y_6*y_8 - 300*y_6*y_9
CuII:,dy_7/dt = -0.0035*y_10*y_7 - 100000000.0*y_2*y_7 - 100000000.0*y_5*y_7 + 300*y_6*y_8 + 300*y_6*y_9
PnX:,dy_8/dt = 100000000.0*y_2*y_7 - 300*y_6*y_8
RX:,dy_9/dt = -0.0001*y_10*y_9 + 100000000.0*y_5*y_7 - 300*y_6*y_9
Cu0:,dy_10/dt = 0
M1_Pn:,dy_11/dt = 16000*y_1*y_2 + 16000*y_1*y_5 - 220000000.0*y_11*y_2 - 100000000.0*y_11*y_5 - 100000000.0*y_11*y_7 + 300*y_15*y_6
M1_PnD:,dy_12/dt = 20000000.0*y_11*y_2 + 100000000.0*y_11*y_5
M1_PnDPn:,dy_13/dt = 200000000.0*y_11*y_2
M2_total:,dy_14/dt = 32000*y_1*y_11 + 16000*y_1*y_2 + 16000*y_1*y_5 + 200000000.0*y_11**2
M1_PnX:,dy_15/dt = 100000000.0*y_11*y_7 - 300*y_15*y_6
time (s),D,M,Pn,PnD,PnDPn,R,CuI,CuII,PnX,RX,Cu0,M1_Pn,M1_PnD,M1_PnDPn,M2_total,M1_PnX,conversion,ln([M]0/[M]),Mn,Mw/Mn,Tmol% (%)
104.81131341546852,4.9678963212399775e-05,4.833462032885423,7.435580632497478e-08,1.318947423925467e-05,5.814516015605121e-05,3.8256837587615583e-16,0.002630458622373826,0.0028993872455983396,0.02732076670849918,1.779303116780791e-10,0.0282,1.8292022717739184e-06,0.0001595337077453898,0.0015544184100507266,17.285949714865115,0.6648221857945026,0.12118872129355941,0.12918510434097574,2094.841031251691,1.065785945145643,0.6514863918682068
120.67926406393289,4.9678963228249726e-05,4.74349920169359,7.365107866217439e-08,1.4927390250946956e-05,6.683474013526286e-05,2.900379223414174e-17,0.0026204470094243278,0.0029139512377020643,0.027301650501621182,1.355036643344977e-11,0.0282,2.053995043028568e-06,0.00020514838371965481,0.0020105651657258946,22.109910754160254,0.7542830307619145,0.13754559969207458,0.14797300068245042,2378.336821430437,1.0579300349575884,0.7210030318171724
138.94954943731375,4.967896322947287e-05,4.642993697612079,7.287537683618691e-08,1.6888558821216364e-05,7.664058298049419e-05,2.120729837407046e-18,0.0026094137986324233,0.0029302538823780594,0.027280078435615647,9.958026731373286e-13,0.0282,2.300222928618961e-06,0.00026345207161124077,0.0025936020442834736,28.202972098301252,0.8541469480490927,0.15581932770689474,0.1693887405971943,2695.277776030479,1.05113873296546,0.7994497745879187
146.9387755102041,4.967896322953791e-05,4.600039497714861,7.254755437583287e-08,1.773332115627655e-05,8.086439465546997e-05,7.217172538734999e-19,0.0026047484804007934,0.0029372325704251872,0.027270786378411745,3.370937307982803e-13,0.0282,2.4039057794562664e-06,0.0002907803598367915,0.002866884926516989,31.03387474599785,0.8968004330929997,0.16362918223366163,0.17868320232048698,2830.805180233743,1.0487096871556107,0.8332402679881978
159.98587196060572,4.967896322956416e-05,4.531146655839008,7.202635185347148e-08,1.9096799733408228e-05,8.768178754099711e-05,1.4943013738775645e-19,0.0025973300531636477,0.0029484406556166253,0.027255788635533656,6.948449938214465e-14,0.0282,2.5682938658166737e-06,0.0003376815406510114,0.00333589673465095,35.858256462995925,0.9651771975918184,0.1761551534838168,0.19377305986491422,3048.2653240907903,1.0452762155153412,0.8877794110726059
184.20699693267164,4.967896322957472e-05,4.4072143734019855,7.11028215220836e-08,2.1577478423647226e-05,0.00010008518099213926,-4.05983863870115e-20,0.002584189366205033,0.002968654270127004,0.027228502093559915,-1.897533697074195e-14,0.0282,2.8582175400444024e-06,0.0004317817594045646,0.00427689892217677,45.41884596456996,1.088074087698887,0.19868829574509353,0.22150526372185142,3439.747835808227,1.0402248460083168,0.9870065586818199
212.09508879201903,4.967896322957183e-05,4.270543810318169,7.01050625529467e-08,2.4357480706559852e-05,0.00011398519240671683,6.177547933823633e-20,0.002570015122813972,0.0029910309054991054,0.027197923066165766,2.2056561681787808e-14,0.0282,3.1695349872593253e-06,0.0005505200106271237,0.005464281434399516,57.27913394479702,1.2234382187018125,0.22353748903306017,0.2530069170605752,3871.9118748176224,1.035882816118526,1.0982066499984193
220.40816326530614,4.967896322957543e-05,4.230988091795992,6.982029289011209e-08,2.5171283828897217e-05,0.00011805420801838567,-1.4250806519747195e-20,0.0025659771972535105,0.002997525643067355,0.027188971516618598,-6.7965614843324926e-15,0.0282,3.258033693352722e-06,0.000587904292489929,0.005838124253023817,60.97001510219647,1.2625826216247966,0.23072943785527417,0.2623125350173385,3997.079198068268,1.0348098631914953,1.1307587748917962
244.205309454865,4.96789632295771e-05,4.120613387198122,6.903509938015041e-08,2.7465211896984733e-05,0.0001295238483588149,-3.6542476127586475e-20,0.0025548687384913827,0.0030156960842261534,0.0271637390930738,-1.7449240933630426e-14,0.0282,3.5012614931159197e-06,0.0006996067867562229,0.006955149195683951,71.88304242537876,1.3717283555579387,0.2507975659639778,0.2887460595706816,4346.556679041846,1.0321618525933323,1.2225158976152422
281.1768697974231,4.9678963229574384e-05,3.957078348650986,6.789697166185617e-08,3.0930647555784944e-05,0.00014685102665282955,7.235278614945349e-21,0.002538858785869094,0.0030427603875968815,0.02712562043893155,5.693170989509604e-15,0.0282,3.851851107243312e-06,0.0008858224411131827,0.008817305739255814,89.71797760391546,1.5332146713175314,0.28053120933618436,0.3292421300182706,4864.953975280177,1.0289862552844844,1.3611333239673398
293.8775510204082,4.967896322957605e-05,3.903003185884599,6.752720504642583e-08,3.209525458140467e-05,0.00015267406178091987,-1.9440126355428865e-20,0.0025336883285278747,0.003051750770025103,0.027112810131431637,-9.596661437273643e-15,0.0282,3.965281707239473e-06,0.0009530521245397402,0.009489602573520262,96.05395094933266,1.586550194135628,0.29036305711189114,0.34300178777469015,5036.531385035244,1.0280928686884196,1.4077176049920743
323.74575428176433,4.967896322957843e-05,3.7798192023585404,6.669695859473374e-08,3.478547613326483e-05,0.00016612516954020873,-6.322467056044383e-20,0.002522150807404627,0.003072315333998686,0.02708321852460092,-2.878278274428124e-15,0.0282,4.2191909359293205e-06,0.0011171483863297571,0.011130565191411104,111.30323286225314,1.7079288648727775,0.3127601450257199,0.3750719138147011,5427.697616216085,1.0262915348758626,1.5153264670664024
367.34693877551024,4.967896322957856e-05,3.609409192723135,6.55759329772887e-08,3.85988393948186e-05,0.0001851919858479769,1.0976963639576164e-20,0.0025067724169132864,0.0031009774666700845,0.02704127264974621,3.907707858670953e-16,0.0282,4.560485202868077e-06,0.0013704188642907741,0.013663269971020069,134.27286692702495,1.875552557956343,0.34374378314124815,0.4212039918126008,5969.565091530768,1.0242376492863605,1.667860997528549
372.7593720314938,4.9678963229578626e-05,3.588990726745627,6.544374292709695e-08,3.906339120144393e-05,0.00018751474488110323,2.766723146141467e-21,0.0025049774542801402,0.0031044299168280706,0.027036162712064476,-6.988274965390016e-16,0.0282,4.600627500161256e-06,0.0014029013634891908,0.01398809496300433,137.17139760136365,1.8956136763003715,0.3474562315007951,0.4268770638752266,6034.550756552507,1.0240202205342839,1.6864430697935602
429.1934260128778,4.967896322957594e-05,3.385070582983295,6.414846114675425e-08,4.380056647798192e-05,0.00021120062126380666,-1.160774538993339e-20,0.0024876489201961726,0.0031391480002501406,0.02698405507930754,-3.955065562040559e-15,0.0282,4.993053002236702e-06,0.0017538802159635628,0.017497883487756754,167.84272725734695,2.0956726602599742,0.3845326212757645,0.48537333439784486,6684.293425542903,1.0221246249001332,1.8759300808551682
440.8163265306123,4.967896322957562e-05,3.3450062212997476,6.389928687931998e-08,4.4753412236289636e-05,0.0002159648500553469,-3.9918956149537324e-21,0.0024843781083732676,0.0031460239332451443,0.026973574025138034,-1.5803005443058734e-15,0.0282,5.068392284898863e-06,0.0018287529975279972,0.018246611303401463,174.23790619260757,2.1349133460070293,0.39181705067277317,0.49727953877962,6812.109422979239,1.0218042747175233,1.9140439111874874
494.1713361323833,4.967896322957741e-05,3.1689030624896897,6.282470312463132e-08,4.903640833830109e-05,0.0002373798305653952,-5.039991393316306e-21,0.002470562995230153,0.0031764874310858766,0.026926462142600777,-2.69348258740779e-15,0.0282,5.3930006417716106e-06,0.0021825259937627737,0.02178434126574435,203.79129832037952,2.3071246772501546,0.42383580682005645,0.5513626013033766,7374.584534231977,1.020564486845394,2.085363755267887
514.2857142857143,4.967896322957694e-05,3.105664689214491,6.244704207538343e-08,5.061462920025626e-05,0.0002452709348751734,1.8461912346631927e-21,0.002465837434888811,0.0031875302371667455,0.026909102090776585,1.0431155683937564e-15,0.0282,5.5070497376614585e-06,0.002319858637195356,0.023157667700070647,214.97937002739414,2.368852277398498,0.4353336928700926,0.5715203291623445,7576.84055473117,1.020178989837876,2.148492589746109
568.9866029018293,4.9678963229577556e-05,2.9417355186416976,6.148834497816327e-08,5.481465169753065e-05,0.00026627104736154226,-7.892047920432136e-21,0.0024542144712498756,0.0032164413633727277,0.026862902802008617,-3.9009060170336365e-15,0.0282,5.796804783484294e-06,0.0027031098599365664,0.026990179927482084,245.40366974811732,2.5285653947660953,0.46513899661060043,0.6257483725905365,8101.846093055053,1.0193054132693353,2.3164934896370646
587.7551020408164,4.9678963229577386e-05,2.88804968352062,6.118076871694288e-08,5.6226731121462234e-05,0.000273331444481201,-4.2392129234812945e-21,0.002450616276414012,0.003226006743834184,0.02684737023591974,-2.012008163628385e-15,0.0282,5.889918976561727e-06,0.0028376452020038253,0.028335533348154696,255.81506844297803,2.5807712480102407,0.47490005754170544,0.6441666679207051,8274.014381986339,1.019055053730518,2.372976666594333
655.1285568595509,4.96789632295774e-05,2.705244910313706,6.015729178673796e-08,6.118487545330829e-05,0.0002981221661404314,1.964416704753676e-22,0.0024392036116104862,0.003258982358322634,0.02679283167174437,-9.768866139098745e-18,0.0282,6.200769999157066e-06,0.0033319688628434896,0.03327876995655092,292.9317547200555,2.758138150096897,0.5081372890338716,0.7095556441812731,8861.177940595697,1.018319235688599,2.5713024398681763
661.2244897959184,4.967896322957742e-05,2.689429911364646,6.007049221564377e-08,6.162544979564735e-05,0.0003003250378521266,-6.275249049853036e-22,0.0024382807720998998,0.00326186689356101,0.02678798544077862,-4.218982243710573e-16,0.0282,6.227228866350964e-06,0.003377511304297809,0.03373419437109415,296.2642459555475,2.7734521557310923,0.5110127433882462,0.7154188499454983,8912.044736222246,1.0182634906959966,2.5889254135617383
734.6938775510205,4.967896322957744e-05,2.5075408689457532,5.9092438396706694e-08,6.684004354324275e-05,0.00032639800659010367,-1.592891321847733e-22,0.0024284737045775617,0.0032954502039071023,0.02673062588760811,2.386571912578775e-16,0.0282,6.526880266728891e-06,0.003935930382107878,0.03931838514919472,335.98946271578393,2.9491982886426666,0.5440834783734995,0.7854455528350393,9497.918361802396,1.0177045236463724,2.7975091634655547
754.3120063354615,4.9678963229577644e-05,2.4615522525066402,5.885110414260782e-08,6.82045204666399e-05,0.00033322039120708844,5.635957101026517e-22,0.00242624345812517,0.003304069829544853,0.026715616882784714,5.037266116753515e-16,0.0282,6.601348791709003e-06,0.004087815288425842,0.04083723421237381,346.4426984674281,2.9935160966437553,0.5524450449987927,0.8039559443351071,9646.310274860009,1.0175859955968412,2.852088240401434
808.1632653061225,4.967896322957795e-05,2.3404835777894144,5.8227458517593316e-08,7.189477405320773e-05,0.000351671659139926,-1.674594507139384e-21,0.0024208973026070947,0.0033270389902071667,0.02667502471697933,-7.460556456577171e-16,0.0282,6.795070010743432e-06,0.0045101619333170855,0.045060700661285764,374.7560645381077,3.1099387645459595,0.5744575313110155,0.8543905270445044,10037.502792026176,1.017314140809793,2.9996983838641365
868.511373751352,4.967896322957768e-05,2.213217613882015,5.759047270264043e-08,7.594157964505932e-05,0.00037190568709918534,9.300183223522345e-22,0.00241616493329302,0.0033516622871264485,0.02663051049245373,3.1282010337813753e-16,0.0282,6.995317203167806e-06,0.004992135605100911,0.04988043737912447,405.76758707667227,3.2319028178165357,0.5975967974759973,0.9103007016696217,10449.617969403758,1.017088388070675,3.16157060753821
881.6326530612246,4.9678963229577684e-05,2.1866497321286387,5.7459940951911515e-08,7.680997867751626e-05,0.00037624768226146994,1.233495289529015e-21,0.0024153007066791306,0.003356870529846017,0.026620958233628415,3.646492893075564e-16,0.0282,7.036714005684353e-06,0.0050980503527771675,0.050939584855886996,412.4040244414939,3.2573055959486683,0.6024273214311566,0.9223775224338921,10535.774237811413,1.017048812871686,3.1963065688364867
955.1020408163266,4.967896322957779e-05,2.0446670548177943,5.677702623449465e-08,8.160284021128771e-05,0.0004002119899303266,-2.5341432235724453e-22,0.0024114709344486116,0.003385145812939674,0.02656823743967221,-1.9203374932438047e-16,0.0282,7.2557532578392955e-06,0.005697886861258396,0.056937949940699124,448.82874120845986,3.3926898526269667,0.628242353669492,0.9895131253785977,10996.983884081086,1.0168804030478569,3.388021030187341
1000.0,4.967896322957775e-05,1.9632208567237464,5.6396656403789356e-08,8.447795547441504e-05,0.0004145875662459635,2.3454956223850913e-22,0.002409920987222833,0.0034017337303148512,0.02653661155214728,1.5724455512034126e-16,0.0282,7.379886753889706e-06,0.006069736158685746,0.060656442914972644,470.4572090630918,3.470045584315821,0.6430507533229552,1.0301616734798087,11262.180727466335,1.016816072876292,3.5030256407124356
1028.5714285714287,4.967896322957775e-05,1.913354038419927,5.6167977352176003e-08,8.62880179288706e-05,0.0004236378785182413,7.048044382091539e-24,0.0024092254512957665,0.0034120367274383958,0.02651670109382738,7.859181128390431e-17,0.0282,7.4553971758844865e-06,0.006308299962870333,0.06304208095681853,483.9659274040098,3.5172881252631907,0.6521174475600133,1.0558903491597822,11424.79634013665,1.016788248950585,3.575428138890658
1102.0408163265306,4.967896322957793e-05,1.7916868073757855,5.562378471802076e-08,9.08781024426791e-05,0.0004465883010872829,6.876717009479006e-22,0.002408406792015832,0.003437691249808094,0.026466210708367816,3.476560952762942e-16,0.0282,7.638265241750335e-06,0.0069281802804872705,0.06924088413298743,517.7813560011283,3.6321364899454887,0.6742387622953118,1.1215905656299718,11822.390847883275,1.016757529355015,3.7590315194429915
1175.5102040816328,4.967896322957799e-05,1.678772069631364,5.513681679806333e-08,9.538398327099241e-05,0.0004691177052288492,-4.2436584718887025e-22,0.0024088781982166516,0.0034622376477794936,0.02641664650622484,-2.2094703455105313e-16,0.0282,7.80651845319483e-06,0.007556622418557373,0.07552530551368843,550.2630621062714,3.7381381959179136,0.6947687146124792,1.1866854770025959,12192.54413834334,1.0167771751192487,3.939266752575523
1248.979591836735,4.9678963229577935e-05,1.5738261288528217,5.470055367096037e-08,9.981513191979473e-05,0.000491273448472861,2.8042005695216834e-22,0.0024105202482275667,0.003485787722210944,0.02636790430735075,1.4547229114347482e-16,0.0282,7.961959039317737e-06,0.008192881522033683,0.0818878965484516,581.4155722906524,3.8360851311176316,0.7138497947540324,1.2512384128602287,12537.694718629018,1.0168388899369543,4.116512698527617
1322.4489795918369,4.96789632295779e-05,1.4761575139861578,5.430939439855312e-08,0.00010417983354378301,0.0005130969565928026,1.6892671643475563e-22,0.0024132280861489702,0.003508439466602577,0.02631989298064609,1.0577965256436596e-16,0.0282,8.106097211469719e-06,0.008836339764991872,0.08832247897803354,611.2555741406771,3.9266755611735893,0.7316077247297895,1.3153056549611866,12859.996211556725,1.016936248304884,4.291100763487149
1395.9183673469388,4.9678963229577894e-05,1.3851534116179038,5.3958507862286765e-08,0.00010848536686975891,0.0005346246232226823,-3.025439457916591e-22,0.002416909263518599,0.0035302791357673256,0.026272532464946992,6.11553597072202e-17,0.0282,8.24020253208345e-06,0.009486481179310691,0.09482389312122172,639.8087136408604,4.010527973879025,0.748153925160381,1.3789371922221585,13161.358983656608,1.017064451572149,4.463322096526187
1469.387755102041,4.9678963229577935e-05,1.3002679134346362,5.3643667670292525e-08,0.00011273815902057765,0.0005558885839767757,1.9364239969328967e-22,0.002421481874901289,0.0035513830294852627,0.02622575206612831,2.952411735305595e-17,0.0282,8.36537030177111e-06,0.010142870966257324,0.10138779099068798,667.1070286073774,4.088193059238107,0.7635876521027934,1.4421777617465832,13443.486341161293,1.0172196185819873,4.633433782558935
1542.8571428571431,4.9678963229577955e-05,1.2210126899974745,5.336122535659258e-08,0.00011694390767776133,0.0005769173272626942,1.4765121983813114e-22,0.0024268730800817368,0.0035718189032883513,0.02617948911334149,1.0287373410435299e-16,0.0282,8.482510026880798e-06,0.010805139986984923,0.10801048119796391,693.1870921690278,4.160163206307539,0.777997692727732,1.5050675040455408,13707.903230277907,1.017398625385134,4.8016637288462825
1616.326530612245,4.967896322957811e-05,1.1469490556452044,5.310793882083027e-08,0.00012110768440564735,0.0005977362109021236,4.555167333206407e-22,0.0024330178508229286,0.0035916471632778044,0.026133687822621137,2.085038206254851e-16,0.0282,8.592428696899445e-06,0.011472972212073173,0.11468880344884609,718.0885453697689,4.226880576265171,0.7914638080645083,1.5676426703825461,13955.980708363495,1.0175988246616832,4.968214797961719
1689.795918367347,4.967896322957808e-05,1.077681836792823,5.2880973566948126e-08,0.00012523401416205247,0.0006183678596841493,-5.995917661051767e-22,0.0024398580021774575,0.0036109217877780962,0.02608829842226644,-3.6239625622081216e-16,0.0282,8.695810856422106e-06,0.012146095578884264,0.12142003711695715,741.8530726171593,4.288743334700476,0.8040578478558504,1.6299358054363131,14188.95479422753,1.017818212951673,5.1332679882179235
1763.2653061224491,4.9678963229577935e-05,1.0128536235479355,5.267782986494598e-08,0.00012932695002280692,0.0006388325389879223,1.1963752328334354e-22,0.002447341280920178,0.0036296911940690126,0.026043276330941424,6.329975468855979e-17,0.0282,8.7932464440444e-06,0.012824273351710882,0.12820181484522356,764.5234255128366,4.34611149500869,0.8158447957185572,1.6919763753910635,14407.944250492275,1.0180550170009588,5.296985422648107
1836.7346938775513,4.967896322957795e-05,0.9521402432432589,5.24962546343269e-08,0.00013339013110541848,0.00065914844440098,-2.9819714484362036e-22,0.0024554206530135857,0.003647998913189099,0.02599858152060826,-1.8061020097539555e-16,0.0282,8.885272450226897e-06,0.013507298473714038,0.1350320660652551,786.1428941713907,4.399311506945326,0.8268835921375893,1.7537910329477333,14613.964547811645,1.0183078409100272,5.45951266595257
1910.2040816326532,4.967896322957784e-05,0.8952468022869742,5.2334287039903894e-08,0.00013742683357553649,0.0006793319567515705,-1.5149608119952647e-22,0.0024640536761912518,0.003665884184202098,0.025954177955404518,-8.14604461866518e-17,0.0282,8.972331964856742e-06,0.014194988379205279,0.14190896512016773,806.7547849201559,4.448640271881689,0.8372278541296411,1.8154039342143873,14807.940102855475,1.0185755580088784,5.620980764757292
1983.6734693877552,4.967896322957781e-05,0.8419042459211371,5.219013836508219e-08,0.00014144001510017805,0.0006993978643747784,2.510556745519718e-23,0.0024732019525707887,0.0036833824723235195,0.02591003310278205,1.3769028992816597e-17,0.0282,9.054838789292274e-06,0.014887180421397781,0.14883088554209278,826.4019525934158,4.494368633276575,0.8469265007416115,1.876837085629016,14990.71493287613,1.0188571206369426,5.781508025742955
2057.1428571428573,4.967896322957782e-05,0.7918665435787456,5.206222377018849e-08,0.00014543235052304977,0.0007193595414891371,-2.028902166070223e-23,0.0024828306844361207,0.0037005258872592713,0.025866117541045175,-1.1898569554311873e-17,0.0282,9.133148914324435e-06,0.015583729072653442,0.1557963720546494,845.1266170777777,4.536744222145023,0.8560242648038645,1.938110499187189,15163.061356205175,1.0191516938133063,5.941201442657825
2130.6122448979595,4.967896322957782e-05,0.7449081894331746,5.194911854217162e-08,0.000149406264009923,0.0007392291089235033,-6.74653717255889e-24,0.0024929082754897485,0.003717343559357553,0.025822404605794855,-2.9162344847050125e-18,0.0282,9.207580217718242e-06,0.01628450297936904,0.16280411112180543,862.9701003995951,4.575993988885411,0.8645621473757864,1.999242396095309,15325.687735922407,1.019458561679745,6.100157982132754
2204.081632653061,4.967896322957782e-05,0.7008220362882658,5.184954204110338e-08,0.00015336395669534678,0.0007590175723506224,-3.286887575068783e-23,0.0025034059858036434,0.0037338619641821337,0.025778870085831653,8.827631955651048e-18,0.0282,9.27841574038545e-06,0.016989382743313658,0.16985290876125156,879.9726712440862,4.612326393791405,0.8725778115839518,2.0602493876174828,15479.245194851574,1.0197771067632782,6.258465689549707
2277.5510204081634,4.967896322957782e-05,0.6594171946396835,5.176232407615855e-08,0.00015730743291877714,0.0007787349534677744,-1.6491085383181182e-23,0.002514297601913903,0.0037501052317468787,0.02573549193459193,-8.426851567052984e-18,0.0282,9.345917890815897e-06,0.017698259008406592,0.1769416714121809,896.1734858677836,4.645933529021815,0.8801059646109667,2.121146964732913,15624.334166401753,1.0201067608983816,6.416204738486922
2351.0204081632655,4.967896322957782e-05,0.6205178433980746,5.1686429852304395e-08,0.00016123851655544015,0.0007983903716510894,-4.319618657014567e-24,0.002525559234955383,0.0037660953372806805,0.02569225009048286,-2.2180638190895113e-18,0.0282,9.410310068828418e-06,0.01841103111546617,0.18406939248277665,911.610382412829,4.676992322693595,0.8871785739276228,2.181949010505759,15761.508017564864,1.0204470373394097,6.573448083953443
2424.4897959183677,4.967896322957782e-05,0.5839621907847015,5.162090849899541e-08,0.0001651588651183851,0.0008179921144658139,-1.2264600949183989e-24,0.0025371691438522267,0.0037818522671677407,0.025649126321811825,-6.168104224620228e-19,0.0282,9.471802107360354e-06,0.019127606229252674,0.1912351436206417,926.319782199695,4.705665587563278,0.8938250562209634,2.2426671322951943,15891.276209077521,1.020797636824192,6.730262026471239
2497.95918367347,4.967896322957782e-05,0.5495992686323482,5.156490042475978e-08,0.0001690700058906418,0.0008375478183270973,-3.3223256001555367e-25,0.0025491072701211946,0.0037973944502765855,0.025606103829325103,-1.6874365665382146e-19,0.0282,9.530583504305473e-06,0.019847897127433314,0.19843805260244807,940.3370583842373,4.732105251054252,0.900072860248664,2.3033139610404767,16014.114555640845,1.0211580671365372,6.886707657361506
2571.4285714285716,4.967896322957782e-05,0.5172896711175012,5.1517619730597243e-08,0.00017297333108449447,0.0008570644442963607,-1.0234666846634572e-25,0.002561355307561766,0.0038127386964821406,0.02556316729947346,-4.9019512031666145e-20,0.0282,9.58682673134442e-06,0.0205718224318619,0.20567730564673392,953.6961078831581,4.75645161397715,0.9059473325240908,2.363900361320349,16130.462650252903,1.0215279505225205,7.042840665115614
2644.8979591836737,4.967896322957782e-05,0.48690405865204955,5.147835651315853e-08,0.00017687011513246726,0.0008765483645362247,-6.513431821773192e-27,0.002573896479862351,0.003827900402964023,0.025520302714209072,-2.8610714042680008e-21,0.0282,9.640688982665299e-06,0.021299305601286952,0.21295213734098445,966.4294979712465,4.778834857716679,0.911471989335991,2.424436272367225,16240.728590320961,1.0219069673977226,7.198712027034526
2718.367346938776,4.967896322957782e-05,0.45832251882381575,5.144646219643081e-08,0.00018076152321881602,0.0008960054049679685,-1.9953696774641098e-27,0.002586715432662834,0.0038428936550916034,0.025477497257153554,-8.759771651777313e-22,0.0282,9.692314301292164e-06,0.022030274469143258,0.2202618260195475,978.5684318569561,4.7993756883731695,0.9166686329411244,2.4849302453598665,16345.290926444964,1.0222949001329462,7.354368350488476
2791.8367346938776,4.967896322957782e-05,0.4314331820382198,5.142134422927779e-08,0.00018464862824396711,0.0009154409300937242,-1.1755714352396289e-26,0.002599798015398617,0.003857731428803138,0.025434739126994812,-5.925552700306556e-21,0.0282,9.741835351989826e-06,0.02276466045365682,0.2276056858646831,990.1428381366482,4.818186729808067,0.9215576032657783,2.5453907231205086,16444.503069321734,1.0226914567459715,7.509852551494522
2865.3061224489797,4.967896322957782e-05,0.4061318554161957,5.1402460921806005e-08,0.00018853241558749114,0.0009348598668113443,-6.123464609574105e-27,0.002613131220683425,0.003872425647108501,0.025392017485099314,-3.1494171250370272e-21,0.0282,9.789374470328468e-06,0.023502398323164343,0.23498306455975834,1001.1813640872209,4.8353728923264,0.9261578444697826,2.605825497309263,16538.694377454667,1.0230963706842802,7.665204045235482
2938.775510204082,4.967896322957782e-05,0.3823214692919517,5.1389316985198334e-08,0.00019241379013664036,0.0009542667395570904,1.6455499790351327e-27,0.00262670309418086,0.003886987263808164,0.025349322378202546,8.661404968554246e-22,0.0282,9.835044674356962e-06,0.024243425885529395,0.24239334018340883,1011.711392488307,4.851031929594422,0.9304870055832815,2.6662415738633807,16628.171869159938,1.0235094139201588,7.820459027201452
3012.244897959184,4.967896322957782e-05,0.3599114476575695,5.138145867453243e-08,0.0001962935841414411,0.0009736657095810938,7.049531538169321e-28,0.0026405026333618706,0.0039014263573149176,0.025306644652008017,4.594325398238437e-22,0.0282,9.878950696161785e-06,0.024987683666877678,0.24983591799689162,1021.7590804082307,4.865255071727944,0.9345615549713511,2.72664534875711,16713.222195280094,1.0239303732468985,7.975650787393478
3085.7142857142862,4.967896322957782e-05,0.33881714658710715,5.1378469748977904e-08,0.0002001725641851558,0.0009930606097996674,-3.457029368834001e-27,0.0026545196974268096,0.003915752214028381,0.025263975874516134,-1.698407484752961e-21,0.0282,9.921189882306746e-06,0.02573511464613064,0.25731022778942125,1031.3494012657152,4.878127589787436,0.9383968824387078,2.7870427999620566,16794.113399487378,1.0243590329673942,8.130809989142067
3159.183673469388,4.967896322957782e-05,0.3189594633918463,5.137996788637933e-08,0.00020405143602314607,0.0010124549689896187,-4.621994803379424e-27,0.0026687449446023705,0.003929973386298497,0.025221308282800187,-2.3811429941350626e-21,0.0282,9.961852852451277e-06,0.02648566408381243,0.26481572216623916,1040.5061783008712,4.889729188505227,0.9420073702923916,2.847439350517055,16871.09612602844,1.0247951962771917,8.285964862661677
3232.65306122449,4.967896322957782e-05,0.3002644292097929,5.1385604683921626e-08,0.00020793084961833174,0.001031852036965547,-2.6644835149987706e-27,0.0026831697669001332,0.00394409775274144,0.02517863472761642,-1.792932783622512e-21,0.0282,1.000102373988605e-05,0.027239279350443776,0.2723518748325526,1049.2521197101041,4.900134415583446,0.9454064674164012,2.907839854096974,16944.404889345908,1.0252386833440943,8.441141406469104
3306.1224489795923,4.967896322957782e-05,0.2826627415920455,5.139505537775039e-08,0.00021181140489286797,0.0010512548133382283,-8.301887429794073e-28,0.002697786215311657,0.003958132587270969,0.025135948610145866,-8.96025858446242e-22,0.0282,1.0038781817615623e-05,0.0279959097380243,0.2799181787083579,1057.6088669636968,4.909413131179728,0.9486067742559917,2.968248910070376,17014.25954898575,1.0256893030363574,8.596363617450555
